123	58
417	576
560	151
315	1
11	380
541	478
98	79
31	168
85	91
406	20
154	38
599	324
167	568
47	461
207	585
286	599
515	509
443	563
426	28
520	503
283	1
437	566
503	520
338	597
372	9
598	266
475	57
149	559
139	553
463	551
399	583
491	69
450	559
498	525
435	33
368	592
11	380
556	456
371	591
297	599
387	13
14	390
213	13
544	474
520	97
199	18
369	591
581	195
571	428
195	581
239	593
54	129
207	15
382	12
60	480
560	151
23	415
137	551
444	37
378	11
475	57
148	558
137	49
137	49
403	581
418	575
74	497
14	390
82	94
279	599
36	442
361	7
532	110
300	600
236	7
585	207
407	580
162	34
123	58
561	153
325	2
530	492
416	24
565	440
368	8
315	1
97	80
10	224
341	3
235	592
82	506
185	577
25	419
308	599
203	17
315	599
406	580
528	106
237	593
374	590
318	599
21	410
109	531
230	9
366	592
426	28
384	588
588	384
244	6
407	580
389	586
178	26
345	4
201	583
245	6
293	1
376	590
595	246
390	586
25	419
356	6
581	195
211	586
176	573
573	176
223	589
205	584
323	599
67	488
270	2
133	549
438	566
369	9
559	451
190	21
440	565
11	220
415	577
391	585
528	106
24	417
400	582
247	5
465	550
384	588
262	597
351	5
542	477
126	544
181	575
187	577
342	3
174	28
149	41
232	8
592	368
440	35
118	538
143	45
536	115
67	112
4	348
360	593
272	2
226	10
555	142
512	512
7	364
74	103
315	1
491	531
149	41
273	598
132	548
41	149
380	11
112	533
331	2
492	530
200	582
250	5
419	575
552	462
367	8
322	599
324	1
2	334
42	453
272	598
176	573
193	580
74	103
188	578
192	21
184	576
483	537
433	32
210	14
89	87
211	586
515	509
510	86
114	65
291	1
96	81
268	2
572	174
300	0
579	190
7	364
342	3
19	195
116	64
188	578
86	90
158	36
584	396
67	112
240	593
60	480
471	54
260	597
588	384
585	393
472	545
19	405
260	3
55	473
94	82
309	1
291	1
324	1
22	188
456	44
46	459
530	108
566	438
190	579
86	90
98	521
399	17
354	595
172	571
392	585
564	442
256	4
131	53
66	487
336	3
593	364
34	438
216	588
491	69
60	480
231	9
589	220
437	566
574	178
372	9
548	468
113	534
83	93
164	33
163	34
19	405
513	511
142	45
266	2
330	598
579	190
289	1
341	3
142	555
140	553
46	141
222	11
530	492
304	1
425	572
131	547
386	587
534	113
528	106
13	387
462	552
79	98
497	526
534	113
245	594
312	599
40	449
506	82
426	28
243	594
534	487
86	510
450	559
506	518
458	555
348	4
276	1
292	599
12	384
261	597
207	15
309	599
332	2
68	110
598	266
306	1
343	4
9	228
55	127
442	564
242	594
107	529
207	585
510	514
468	548
68	110
55	473
112	67
384	588
17	399
106	528
423	27
352	595
335	597
468	548
241	594
346	4
487	534
124	542
248	595
447	39
226	10
522	99
333	2
470	53
388	586
465	50
135	550
205	16
92	84
429	570
357	6
240	7
538	118
438	566
391	585
119	539
64	115
515	91
304	1
252	596
513	511
336	3
270	598
514	90
253	4
248	595
584	396
319	599
290	599
514	510
343	4
90	514
380	589
399	583
357	6
261	597
221	11
306	599
416	24
155	562
101	76
462	552
455	44
578	188
219	12
299	1
115	64
570	170
273	2
185	23
559	451
60	480
507	83
531	109
273	598
244	594
240	593
93	517
54	471
199	18
479	60
62	118
265	597
253	4
291	599
558	453
539	119
215	13
239	7
464	49
292	1
193	20
442	564
217	12
385	587
537	483
140	47
287	599
163	566
502	521
470	547
506	518
485	536
249	595
94	82
85	509
382	588
382	12
264	597
133	549
419	25
420	574
429	30
584	396
574	422
224	590
415	577
512	512
561	447
102	75
162	566
493	71
467	549
576	417
421	574
534	487
233	592
107	71
494	528
568	166
221	11
177	27
585	393
292	599
403	581
290	599
489	532
21	410
102	525
193	20
125	57
343	596
79	502
308	1
100	523
377	589
446	562
516	508
225	10
411	22
342	3
136	551
39	447
424	27
301	599
78	99
373	10
245	594
249	5
546	129
354	595
128	55
107	71
188	22
529	493
345	4
103	526
278	599
494	72
507	83
250	595
227	10
151	560
275	598
330	598
97	520
532	490
112	67
233	592
599	324
239	7
449	560
426	572
447	39
276	1
337	3
362	7
213	13
49	464
70	492
79	98
325	2
55	127
61	119
260	597
48	138
86	510
247	595
259	3
159	36
52	468
287	599
256	4
510	86
335	3
105	527
164	567
234	8
382	588
36	442
24	183
115	64
83	507
337	597
581	405
538	118
307	1
441	564
10	376
171	30
475	543
113	66
13	387
268	2
165	33
145	44
376	10
316	599
121	540
8	368
405	19
44	456
60	120
226	590
458	555
121	540
499	524
82	94
374	10
279	599
440	565
255	4
577	185
239	593
196	581
539	119
543	125
441	36
491	531
526	497
165	567
370	591
419	575
23	415
394	584
487	534
444	37
403	581
143	555
416	24
552	462
595	354
463	551
565	160
572	426
554	459
31	168
564	158
421	26
444	563
510	514
480	60
452	42
256	596
574	422
579	190
106	72
415	23
553	139
85	509
43	146
370	9
572	174
9	372
511	87
366	592
598	266
478	59
124	58
107	529
241	594
28	174
581	195
288	1
120	540
59	478
501	522
393	585
95	81
271	2
212	586
409	579
478	541
246	595
560	151
503	80
558	147
303	599
421	574
477	542
473	545
84	92
133	51
419	575
93	517
152	40
40	151
320	599
258	3
434	568
501	78
17	201
503	80
288	1
582	402
440	565
8	368
204	584
408	579
182	575
26	422
90	86
368	592
312	599
109	69
599	276
598	334
197	19
569	168
259	597
429	570
421	574
193	580
87	511
577	185
363	593
338	597
304	1
463	551
212	14
276	1
521	502
448	560
502	79
487	534
308	1
421	26
265	597
311	599
282	599
508	84
360	7
241	594
325	598
529	493
457	45
435	33
325	2
301	1
488	533
311	599
39	153
306	1
295	1
184	24
383	588
5	246
241	594
298	599
463	49
258	3
194	20
174	572
469	53
523	100
560	151
323	599
249	5
257	596
564	158
278	599
379	589
392	15
441	36
378	11
89	513
447	39
540	480
584	204
46	459
533	488
122	59
208	15
564	158
301	1
260	3
69	491
419	575
290	1
141	554
541	122
590	224
315	1
250	5
166	568
469	547
504	519
9	372
402	18
205	584
194	580
242	6
499	76
233	8
110	68
304	599
359	594
372	591
82	506
577	185
284	599
244	6
222	589
65	114
548	132
184	576
260	597
339	3
250	5
546	129
185	577
39	153
467	51
414	23
369	591
452	42
54	471
233	592
277	599
439	35
492	530
562	154
104	527
162	566
96	519
355	594
269	598
46	141
46	141
224	590
187	577
152	40
80	97
174	572
409	21
31	432
212	14
525	498
441	564
539	119
214	13
510	514
128	545
272	598
484	64
438	566
156	37
296	1
213	587
73	104
404	19
172	571
561	153
310	1
404	581
171	30
163	34
593	236
541	478
105	527
129	54
140	553
320	599
265	597
58	123
340	597
404	581
139	553
542	477
570	430
467	51
142	555
482	62
103	74
553	139
182	25
497	74
518	94
580	193
167	568
163	34
237	7
372	9
295	599
273	2
19	195
108	70
55	473
102	525
299	1
231	9
274	598
407	580
176	27
27	176
357	6
100	77
494	528
73	104
93	517
52	132
135	550
210	586
43	146
76	101
499	524
19	195
243	6
392	585
342	3
345	596
63	117
232	8
261	597
37	444
536	485
172	29
328	2
121	60
126	544
576	183
1	276
409	21
170	570
144	556
452	42
563	156
578	188
268	598
445	38
262	597
589	220
269	598
68	110
166	32
210	586
366	592
331	2
398	583
565	160
51	467
542	123
484	536
434	32
52	132
177	573
560	449
327	598
11	380
46	459
580	407
590	224
409	579
548	132
213	587
48	138
588	384
144	556
248	595
154	38
348	4
319	599
397	583
411	22
305	1
457	555
71	107
12	384
494	528
488	533
178	574
94	518
281	599
534	487
379	11
583	201
48	138
42	147
267	598
461	47
212	14
115	536
404	19
128	545
137	551
10	376
1	324
564	442
596	348
172	571
322	1
364	593
595	246
350	595
557	454
104	527
192	21
198	582
550	135
191	579
54	471
176	573
383	12
549	133
82	506
14	390
112	533
70	492
354	5
326	2
360	593
168	569
313	1
544	474
321	1
237	593
72	106
597	342
23	415
558	147
318	599
153	561
121	60
80	503
313	1
568	434
278	599
258	597
74	497
180	26
353	5
269	2
197	19
389	14
534	487
42	147
510	514
575	181
154	562
439	565
84	92
359	594
205	584
258	3
313	1
38	154
547	470
275	598
223	11
332	598
254	4
134	549
212	14
517	93
461	47
86	510
374	590
207	585
313	599
147	558
512	512
25	419
338	3
548	468
563	156
598	334
109	531
237	7
277	1
71	493
0	300
114	65
517	507
92	516
220	589
265	597
387	587
507	83
530	108
436	33
292	599
351	595
542	477
588	384
100	523
242	6
231	591
174	28
315	1
322	1
260	597
345	596
296	599
359	594
319	1
294	1
136	49
35	440
582	402
102	75
223	11
64	485
380	589
87	511
196	581
333	2
28	426
463	49
57	475
177	573
158	36
71	107
169	31
398	17
415	577
440	35
448	560
95	519
261	597
353	5
38	154
473	55
584	396
486	65
140	553
13	213
186	23
202	583
244	6
420	26
535	114
142	555
252	596
9	372
14	390
231	591
243	594
218	588
29	172
347	596
83	93
463	49
528	494
524	101
349	5
89	513
2	334
299	599
111	532
331	2
137	551
309	1
337	597
116	536
590	224
257	596
314	1
475	57
74	103
256	4
231	591
217	12
50	135
171	30
29	428
282	599
148	558
32	166
474	56
475	57
479	60
13	387
111	68
517	93
174	28
595	354
408	21
152	560
13	387
371	9
225	590
168	569
586	210
444	37
258	3
116	536
509	515
578	412
4	348
521	98
103	74
184	576
490	68
82	94
30	170
375	10
432	569
435	567
543	125
68	490
335	3
329	2
482	62
413	577
582	198
123	542
114	65
396	16
490	532
452	558
338	3
146	557
86	510
62	482
32	166
61	119
515	91
503	520
292	599
474	56
129	546
383	588
482	538
530	492
3	342
400	18
19	405
353	595
191	579
452	558
584	204
410	579
459	46
482	62
495	527
420	574
265	3
313	599
459	554
135	550
163	566
59	478
159	36
383	588
471	54
547	130
595	354
231	591
75	498
367	8
181	25
535	114
473	55
366	8
465	50
535	486
12	384
345	596
2	266
313	599
449	40
526	497
485	64
538	118
71	493
592	368
44	456
400	18
382	12
192	579
481	61
549	133
123	58
151	40
510	86
466	549
18	402
0	300
19	405
548	132
386	13
90	86
375	10
299	1
180	574
220	11
333	598
85	509
468	52
463	551
585	207
231	591
374	10
335	3
328	2
508	84
409	21
586	210
411	22
555	458
175	572
230	9
388	586
60	480
483	63
302	599
222	589
219	588
201	17
398	583
104	527
115	536
448	560
218	12
19	195
4	348
107	529
11	220
175	572
70	108
587	213
289	599
345	596
227	590
518	506
265	3
96	519
48	462
163	34
360	7
19	195
363	7
147	42
13	213
428	29
542	123
1	276
218	588
63	483
290	1
578	188
596	348
11	220
293	1
14	210
558	147
151	40
132	548
140	553
97	520
550	135
553	461
73	104
111	532
467	51
397	583
129	546
586	390
85	91
46	459
20	407
362	593
436	33
514	90
450	41
404	581
193	20
98	79
135	550
338	597
393	15
88	88
423	27
33	164
458	45
296	1
586	210
30	170
116	64
546	471
137	551
376	10
186	23
206	16
590	224
465	50
318	1
414	577
544	474
60	480
63	117
375	10
180	574
328	2
350	595
455	44
276	599
123	58
235	592
592	368
412	578
455	44
141	46
35	440
71	493
175	28
207	15
14	210
86	90
146	557
339	597
102	525
353	5
255	4
211	14
205	584
131	53
367	592
74	497
132	52
377	11
198	582
598	266
1	276
219	588
226	590
49	464
354	5
594	359
34	438
347	4
464	551
544	126
143	555
137	551
141	554
10	376
381	12
537	483
293	1
88	88
379	589
315	1
560	449
259	3
342	597
249	595
590	376
390	586
194	20
503	520
465	50
542	477
584	396
307	599
38	154
441	564
80	97
453	42
91	85
570	170
249	595
360	7
282	1
323	599
491	531
303	1
68	490
464	49
396	584
248	595
535	486
354	595
367	8
196	581
536	115
313	599
117	63
508	84
33	164
321	599
480	60
325	2
524	101
358	6
563	444
4	252
533	488
407	20
35	440
530	492
419	575
237	7
392	15
505	81
182	575
173	29
468	52
469	53
594	241
202	17
322	599
420	26
539	481
139	553
408	579
118	62
415	577
178	26
189	578
100	77
174	572
434	568
427	571
268	598
300	600
344	596
381	12
315	599
382	588
107	529
249	5
313	1
392	585
92	84
519	505
568	166
549	467
310	599
376	590
389	586
542	477
286	1
248	595
85	509
281	1
515	91
196	19
265	597
243	594
175	28
140	47
362	593
22	188
171	570
225	10
356	6
99	522
62	482
263	597
207	15
9	228
39	447
292	599
369	591
156	37
582	402
319	599
588	216
269	598
22	412
241	6
70	108
216	588
230	591
295	599
107	529
489	532
42	147
381	588
205	16
166	568
486	65
12	216
452	42
47	461
435	567
588	216
334	598
41	451
376	10
218	12
31	168
398	583
274	2
59	122
257	596
245	6
579	410
102	525
437	566
304	599
358	594
190	21
376	10
65	114
304	1
309	599
191	21
587	213
161	35
34	438
146	557
87	511
72	494
267	598
188	22
427	571
42	147
203	583
584	396
556	144
20	193
485	64
381	588
341	3
276	599
294	599
475	543
453	558
43	454
430	570
36	158
5	246
269	598
567	164
435	567
439	565
374	590
548	468
575	181
503	520
254	596
283	1
593	236
589	220
358	6
411	22
473	545
305	1
169	569
382	588
84	92
333	2
195	19
32	434
297	599
54	129
197	19
581	405
174	572
547	470
118	538
422	574
471	546
364	7
138	552
340	597
503	520
331	598
375	590
491	531
525	498
486	65
507	517
552	462
464	49
314	599
119	539
475	543
59	478
305	1
478	59
293	599
81	95
277	1
150	41
259	597
1	276
298	599
413	23
288	1
194	20
263	597
428	29
62	482
376	590
509	85
295	1
182	25
357	594
598	266
587	213
546	129
96	81
583	399
38	446
322	1
97	80
158	564
91	85
555	458
394	584
27	176
250	5
89	87
383	588
283	599
395	584
134	549
590	376
520	97
596	252
88	88
360	593
161	35
590	376
94	518
221	11
424	573
59	122
411	22
427	29
495	73
426	572
441	36
0	300
33	164
289	599
447	561
427	571
327	2
42	453
179	574
118	538
32	166
334	2
56	126
70	492
166	32
332	2
569	432
137	551
343	4
274	598
571	172
326	2
178	26
538	118
135	550
32	166
126	544
591	228
197	581
123	58
454	557
341	3
113	66
301	1
278	1
187	23
233	8
558	147
62	118
492	70
172	571
375	10
110	68
289	1
572	426
142	555
320	1
376	10
268	2
504	81
41	451
336	3
347	596
302	1
512	512
458	45
295	599
296	599
341	597
97	520
122	541
588	216
450	41
594	359
152	560
143	555
325	2
100	77
86	510
186	23
516	92
521	502
436	33
294	1
39	447
123	542
332	598
208	15
520	503
463	49
448	560
381	12
501	78
452	42
335	597
230	591
5	246
397	583
383	588
349	5
335	3
26	422
12	216
94	518
414	577
315	599
536	485
38	446
182	575
76	101
320	1
239	7
95	81
513	511
53	470
570	170
385	13
12	216
327	2
274	598
342	597
345	596
299	1
511	87
420	26
16	204
30	430
480	540
199	582
58	477
296	1
271	598
250	595
387	13
474	544
329	2
255	596
118	62
399	583
259	597
42	147
228	591
318	1
365	8
129	54
533	112
389	14
466	549
582	198
452	558
247	5
238	7
507	517
30	430
335	597
6	241
44	144
539	481
530	492
251	595
296	599
44	456
33	436
543	475
248	5
362	593
156	37
309	599
414	23
381	588
127	55
300	0
247	5
490	68
472	545
453	42
177	27
99	522
262	3
336	597
53	470
563	444
435	567
467	51
573	176
151	560
427	29
514	510
590	224
413	577
267	2
239	593
583	201
432	31
578	188
411	578
296	599
513	511
402	582
298	599
60	120
231	591
559	149
99	522
54	471
192	21
470	547
405	19
311	1
485	64
279	599
531	491
270	2
361	593
412	22
408	579
46	141
466	51
575	419
387	13
115	536
278	599
359	594
20	407
172	29
127	55
283	1
124	542
266	598
319	1
244	6
449	40
351	5
300	0
207	585
23	185
464	49
572	174
105	527
223	589
371	9
570	170
80	97
355	594
305	1
191	579
408	579
343	4
52	468
225	590
427	571
82	506
346	596
215	587
279	1
42	147
503	80
273	598
476	58
427	571
110	68
348	4
179	26
280	1
481	539
340	3
143	45
568	166
468	52
288	1
95	519
98	79
61	481
58	123
290	599
504	81
198	18
315	1
520	97
231	591
177	27
26	178
367	592
557	146
146	557
590	224
276	1
530	108
401	582
135	50
117	63
63	117
173	571
328	2
229	591
457	555
97	80
103	526
23	185
310	599
594	359
507	517
466	549
590	376
574	422
61	119
203	17
291	599
350	5
31	432
453	42
129	546
356	6
167	568
12	216
142	555
61	119
316	599
356	594
50	465
560	151
168	31
383	12
496	527
341	3
292	599
260	597
395	16
279	599
174	28
464	49
393	15
138	552
29	428
32	434
83	507
124	58
491	531
348	4
402	18
159	564
434	568
358	594
307	1
493	71
31	168
72	106
20	193
50	135
522	99
97	80
596	252
126	544
187	577
552	462
94	82
496	527
166	32
303	599
150	559
531	491
335	3
192	21
193	580
532	110
63	117
379	589
185	577
489	532
364	593
102	525
159	564
243	594
4	252
507	83
359	594
524	499
42	147
77	100
358	594
74	103
399	17
242	6
471	546
545	473
570	430
554	141
121	60
372	9
456	556
446	562
314	1
285	1
268	2
481	61
287	599
0	300
471	546
202	583
320	599
316	599
273	2
280	1
344	4
441	36
197	581
548	132
379	589
561	447
305	1
58	477
222	11
339	3
283	1
143	555
210	14
235	592
532	110
339	597
193	20
43	454
144	44
345	4
127	545
269	598
492	70
450	41
297	599
598	334
526	497
309	1
593	364
596	348
112	67
121	540
535	486
512	512
501	522
305	1
497	526
37	444
162	566
350	5
188	22
510	514
182	25
136	49
32	434
555	458
209	585
101	524
599	276
204	584
512	88
176	573
485	64
380	11
551	464
203	17
217	588
399	17
69	491
356	594
506	82
243	594
531	109
59	122
515	509
579	190
213	13
306	599
496	527
358	6
367	592
3	342
566	438
92	516
32	434
397	583
526	103
545	473
170	30
567	436
329	2
327	598
503	520
427	29
141	46
336	3
213	13
260	597
150	559
105	527
499	76
255	4
557	146
537	483
377	589
429	30
572	426
583	201
267	2
567	436
304	599
590	376
22	412
0	300
349	5
108	70
97	80
455	44
141	554
429	30
317	1
249	595
177	573
181	25
573	176
378	11
85	509
67	488
542	477
133	549
504	519
462	48
503	520
439	565
281	1
484	536
474	56
464	49
443	37
557	146
329	2
489	532
289	599
36	442
169	569
502	79
266	2
101	76
513	89
556	456
397	17
376	10
260	597
364	593
238	7
244	6
386	587
14	390
463	49
396	16
266	2
414	577
503	80
189	22
227	10
50	465
558	147
533	488
398	17
570	170
70	108
157	563
53	470
462	552
187	577
280	599
303	1
187	577
387	13
97	520
145	556
470	53
399	17
224	590
565	440
142	555
328	2
13	387
582	198
230	591
290	1
251	595
130	53
432	31
355	6
374	10
526	103
178	26
348	4
13	213
173	29
116	536
342	3
264	597
305	599
496	73
70	108
106	72
584	396
65	486
218	12
31	168
360	7
324	599
465	50
575	181
594	241
193	580
127	55
393	15
50	465
17	201
438	566
176	573
36	442
225	10
44	144
433	568
401	18
318	1
163	566
522	501
328	598
567	436
324	1
436	33
292	599
302	599
235	8
114	65
44	456
54	471
430	30
479	60
317	599
573	424
173	29
187	577
218	12
35	160
555	458
415	23
164	33
201	17
531	491
211	586
18	402
363	7
267	2
110	532
194	20
542	477
284	599
134	549
309	1
50	135
503	520
483	63
158	564
80	97
9	372
112	67
499	524
364	7
167	568
258	3
362	7
123	58
10	376
246	595
45	458
166	32
596	348
510	514
438	566
341	597
305	1
189	22
267	2
493	71
54	129
542	123
234	592
474	544
101	76
24	417
518	94
20	407
407	580
100	77
592	368
494	528
111	532
557	146
93	517
442	564
13	387
142	45
94	518
70	492
296	599
135	550
355	6
497	74
258	597
360	7
143	555
557	146
72	494
332	598
167	568
143	555
39	153
159	36
114	535
538	118
8	232
544	126
153	561
47	139
580	407
263	597
400	582
280	599
87	511
263	3
595	246
592	368
216	588
85	509
177	27
444	563
263	3
78	99
52	468
132	52
406	20
188	578
175	572
242	594
312	1
74	497
54	471
241	6
85	509
27	176
9	228
118	538
171	30
374	590
312	599
163	566
518	94
84	508
431	31
494	72
384	12
136	49
348	4
334	598
585	393
149	559
484	536
430	30
544	126
484	64
473	55
575	181
103	526
483	63
550	135
266	2
514	510
30	430
424	573
243	6
392	585
193	20
278	599
471	546
592	232
74	497
314	599
454	557
325	598
244	594
230	9
145	44
418	25
599	276
47	461
508	84
438	34
472	545
197	19
189	578
129	54
415	23
312	1
138	552
76	101
115	536
4	252
71	493
181	575
103	526
21	410
429	30
256	4
376	10
563	156
555	458
406	580
253	4
479	540
57	475
561	447
557	146
540	480
159	564
229	9
388	586
278	1
506	82
273	2
261	597
62	482
295	1
587	387
464	49
563	444
78	99
279	599
437	566
305	599
191	579
208	585
375	590
518	94
448	560
133	51
554	141
55	473
84	92
373	590
205	584
223	589
68	490
291	1
336	597
321	1
314	1
562	154
575	181
56	126
97	520
297	1
124	542
261	597
286	599
95	519
488	67
465	550
273	2
319	599
82	94
30	170
580	193
261	3
477	542
473	55
298	1
535	114
583	399
579	190
473	55
141	554
252	596
411	578
104	527
497	74
190	579
589	380
249	5
351	595
472	55
85	91
535	486
405	19
109	531
404	19
177	573
124	58
462	552
114	535
389	14
12	216
329	598
353	5
101	524
75	498
474	56
48	462
397	583
567	436
333	598
229	591
18	402
271	598
201	583
73	104
252	596
301	599
198	582
408	21
236	7
582	198
135	550
238	593
462	48
55	473
201	17
474	544
32	434
250	595
89	87
438	34
281	599
135	550
330	2
100	77
530	492
11	380
492	70
578	188
128	55
491	69
365	592
374	590
215	13
25	419
60	120
347	4
40	151
14	210
544	474
138	552
571	172
46	459
500	77
129	546
293	1
215	13
478	541
183	576
107	529
321	599
435	33
85	91
69	491
190	579
45	458
510	514
267	2
171	30
188	578
423	573
443	563
53	130
480	60
31	168
512	88
5	354
477	542
559	149
524	499
12	384
260	3
275	598
510	86
471	546
496	527
519	505
484	64
347	4
550	465
555	458
346	4
385	13
251	5
127	545
393	585
291	599
258	597
7	236
376	590
492	70
459	554
407	580
582	198
412	22
356	594
287	1
565	160
281	599
484	536
583	201
80	97
535	486
186	23
116	64
342	3
160	35
66	113
569	432
203	17
252	596
527	104
102	75
142	45
490	68
394	584
212	14
549	467
260	3
225	590
95	81
314	1
39	153
472	55
546	129
249	5
488	533
395	584
342	3
503	520
599	324
241	594
514	510
268	598
175	572
298	599
555	142
41	451
500	523
457	555
118	538
114	65
227	590
35	440
81	95
469	547
229	9
222	589
549	133
305	1
179	26
266	2
510	514
87	89
203	583
51	133
472	55
212	14
273	598
172	29
267	2
212	586
30	170
76	499
592	368
288	1
92	84
277	1
306	1
281	1
264	597
367	592
158	36
586	390
14	210
169	569
490	68
513	511
408	579
80	503
33	164
285	599
159	36
294	599
324	1
73	104
287	599
340	3
266	598
247	5
351	5
55	473
473	55
278	1
102	525
54	471
354	595
333	598
551	136
569	168
256	4
492	530
149	559
499	76
137	551
137	49
551	136
217	588
563	444
472	55
189	22
337	3
311	599
154	562
176	573
571	172
538	118
287	599
429	570
259	597
518	94
163	34
90	514
188	578
373	10
244	594
39	153
221	11
526	497
65	486
487	534
136	49
253	4
364	593
508	84
238	7
471	54
321	1
341	597
499	76
482	538
124	542
66	113
336	597
33	164
166	568
414	23
27	176
102	525
233	592
148	558
592	368
446	562
279	1
379	589
379	589
0	300
78	99
354	5
315	599
309	599
286	1
427	29
481	61
353	5
480	60
155	562
438	566
456	556
209	585
128	545
216	12
497	526
500	523
33	436
404	19
574	178
587	213
218	12
85	509
426	572
255	4
61	119
475	543
361	593
18	198
296	599
565	160
442	36
452	42
557	454
391	585
296	599
451	559
45	458
75	498
180	574
432	569
284	1
68	110
108	70
288	1
192	21
214	587
167	568
264	597
545	473
487	534
30	430
560	449
266	598
545	127
149	559
545	127
190	579
501	522
271	598
510	514
275	598
416	24
268	2
142	555
242	6
289	1
70	108
56	474
132	548
16	396
287	1
589	380
590	224
521	502
12	216
272	598
541	122
455	556
549	133
529	493
299	1
176	27
466	549
205	584
503	80
95	519
398	583
583	399
160	565
332	2
376	590
106	72
395	16
230	9
301	1
228	9
360	7
193	20
415	577
181	575
392	15
424	27
344	4
381	588
257	4
235	592
22	412
24	183
0	300
449	40
369	9
349	5
477	58
520	503
72	106
514	90
130	547
271	2
551	464
18	198
332	598
330	2
132	548
119	539
576	183
565	440
365	8
119	61
174	572
127	545
74	497
146	43
41	451
169	569
185	23
353	5
365	8
388	586
244	6
49	136
359	6
70	492
188	22
62	482
200	582
525	102
242	594
16	396
114	535
537	117
416	576
576	417
472	545
6	359
435	567
451	41
434	568
351	5
36	442
125	543
270	2
484	64
290	1
287	599
16	396
404	19
464	551
170	570
354	5
331	598
13	387
377	11
348	4
